t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
55.28000000000304,751.6510684285425,824.3322137856956,13.767361414947302,-196.53065349214302,-1.500819397353129,-0.00342948147674321,18.0,-1.5007890546553189,-1.5007890546553189,3.840148816647293e-05,3.840148816647293e-05,0.0,0.0,0.0,196.9113530864366,196.9113530864366,0.0,828.2607941271269,0.0
55.300000000003045,751.9265478118934,820.4016007158527,13.760750897458701,-196.63214869717984,-1.500887986982664,-0.0034256392839895275,18.0,-1.500858598771544,-1.500858598771544,3.9201418414958056e-05,3.9201418414958056e-05,0.0,0.0,0.0,197.01227881119127,197.01227881119127,0.0,824.3322137856956,0.0
55.32000000000305,752.2018950401924,816.4689577419091,13.754137651199132,-196.73350263696648,-1.5009564997683438,-0.0034257003943516683,18.0,-1.5009280356500794,-1.5009280356500794,4.004866741547097e-05,4.004866741547097e-05,0.0,0.0,0.0,197.11306442377622,197.11306442377622,0.0,820.4016007158527,0.0
55.34000000000305,752.4771100581416,812.5342876891698,13.747521665502976,-196.83471526530735,-1.5010250137762309,-0.003429363303418969,18.0,-1.500997365403383,-1.500997365403383,4.086563503924445e-05,4.086563503924445e-05,0.0,0.0,0.0,197.2137098741805,197.2137098741805,0.0,816.4689577419091,0.0
55.360000000003055,752.7521928111656,808.5975933838637,13.740902882592287,-196.93578653953517,-1.5010936010422993,-0.0034360202770349554,18.0,-1.5010665883810714,-1.5010665883810714,4.1574604840555196e-05,4.1574604840555196e-05,0.0,0.0,0.0,197.31421511264233,197.31421511264233,0.0,812.5342876891698,0.0
55.38000000000306,753.0271432444757,804.658877653073,13.734281201120048,-197.03671642025077,-1.50116232144784,-0.003444796013454952,18.0,-1.501135705170973,-1.501135705170973,4.2104128673781105e-05,4.2104128673781105e-05,0.0,0.0,0.0,197.41458008965344,197.41458008965344,0.0,808.5975933838637,0.0
55.40000000000306,753.3019613021276,800.718143324668,13.727656483447015,-197.13750487080307,-1.501231217368109,-0.0034546098676661264,18.0,-1.5012047165805387,-1.5012047165805387,4.2395132698658244e-05,4.2395132698658244e-05,0.0,0.0,0.0,197.5148047559619,197.5148047559619,0.0,804.658877653073,0.0
55.420000000003064,753.5766469261499,796.7753932272519,13.721028566201678,-197.238151856542,-1.5013003095654625,-0.003464257453137993,18.0,-1.5012736235993702,-1.5012736235993702,4.240623126117171e-05,4.240623126117171e-05,0.0,0.0,0.0,197.614889062574,197.614889062574,0.0,800.718143324668,0.0
55.44000000000307,753.8512000558188,792.830630190121,13.714397273382612,-197.33865734389752,-1.5013695947145251,-0.003472505660484715,18.0,-1.5013424273452232,-1.5013424273452232,4.211777976070863e-05,4.211777976070863e-05,0.0,0.0,0.0,197.71483296075397,197.71483296075397,0.0,796.7753932272519,0.0
55.46000000000307,754.1256206271429,788.8838570432431,13.707762431020909,-197.43902129935435,-1.5014390448277348,-0.003478193772384942,18.0,-1.5014111289972907,-1.5014111289972907,4.153428276554294e-05,4.153428276554294e-05,0.0,0.0,0.0,197.8146364020225,197.8146364020225,0.0,792.830630190121,0.0
55.48000000000307,754.3999085726106,784.935076617256,13.70112388224966,-197.53924368840353,-1.5015086087031826,-0.0034803325408845724,18.0,-1.5014797297217894,-1.5014797297217894,4.068489405462117e-05,4.068489405462117e-05,0.0,0.0,0.0,197.91429933815346,197.91429933815346,0.0,788.8838570432431,0.0
55.50000000000308,754.674063821231,780.9842917434879,13.694481501545049,-197.63932447455718,-1.5015782153540003,-0.0034781929190169135,18.0,-1.5015482305957144,-1.5015482305957144,3.9621892531815917e-05,3.9621892531815917e-05,0.0,0.0,0.0,198.01382172116982,198.01382172116982,0.0,784.935076617256,0.0
55.52000000000308,754.948086298876,777.0315052539968,13.687835206920147,-197.73926361851082,-1.5016477792123806,-0.0034713766467310407,18.0,-1.5016166325350133,-1.5016166325350133,3.8417181013050694e-05,3.8417181013050694e-05,0.0,0.0,0.0,198.11320350333912,198.11320350333912,0.0,780.9842917434879,0.0
55.54000000000308,755.2219759289069,773.0767199816265,13.681184968971404,-197.83906107752864,-1.5017172067453153,-0.0034598620702219673,18.0,-1.501684936233334,-1.501684936233334,3.7157020953415554e-05,3.7157020953415554e-05,0.0,0.0,0.0,198.21244463716883,198.21244463716883,0.0,777.0315052539968,0.0
55.560000000003086,755.4957326330452,769.1199387600759,13.674530815893457,-197.93871680511177,-1.5017864039867197,-0.003444020356114295,18.0,-1.5017531421168633,-1.5017531421168633,3.593537154800153e-05,3.593537154800153e-05,0.0,0.0,0.0,198.3115450754023,198.3115450754023,0.0,773.0767199816265,0.0
55.58000000000309,755.7693563324246,765.1611644239737,13.667872833876963,-198.03823075098782,-1.501855284393842,-0.0034245995264534537,18.0,-1.5018212503196668,-1.5018212503196668,3.484633294714712e-05,3.484633294714712e-05,0.0,0.0,0.0,198.4105047710152,198.4105047710152,0.0,769.1199387600759,0.0
55.60000000000309,756.0428469487425,761.2003998089539,13.661211162665408,-198.13760286143528,-1.5019237763843711,-0.0034026763200383984,18.0,-1.5018892606824172,-1.5018892606824172,3.397628857526591e-05,3.397628857526591e-05,0.0,0.0,0.0,198.50932367721302,198.50932367721302,0.0,765.1611644239737,0.0
55.620000000003095,756.3162044054201,757.2376477517251,13.65454598644272,-198.2368330799282,-1.501991829910772,-0.003379578578939952,18.0,-1.5019571727755534,-1.5019571727755534,3.339639118227211e-05,3.339639118227211e-05,0.0,0.0,0.0,198.60800174742906,198.60800174742906,0.0,761.2003998089539,0.0
55.6400000000031,756.5894286286734,753.2729110901266,13.647877520622723,-198.33592134806014,-1.5020594214823508,-0.0033567834458106795,18.0,-1.502024985945922,-1.502024985945922,3.3156035150083696e-05,3.3156035150083696e-05,0.0,0.0,0.0,198.7065389353234,198.7065389353234,0.0,757.2376477517251,0.0
55.6600000000031,756.8625195484022,749.3061926631655,13.641205995480345,-198.4348676066807,-1.502126557151267,-0.0033357989159384567,18.0,-1.5020926993839392,-1.5020926993839392,3.327790158835775e-05,3.327790158835775e-05,0.0,0.0,0.0,198.80493519478287,198.80493519478287,0.0,753.2729110901266,0.0
55.680000000003105,757.1354770988147,745.3374953110318,13.63453163787088,-198.53367179715798,-1.5021932731295857,-0.0033180380131673536,18.0,-1.5021603122064653,-1.5021603122064653,3.3755055198314565e-05,3.3755055198314565e-05,0.0,0.0,0.0,198.90319047992173,198.90319047992173,0.0,749.3061926631655,0.0
55.70000000000311,757.4083012187243,741.3668218750887,13.627854652498627,-198.6323338626657,-1.502259633889849,-0.003304695881063416,18.0,-1.502227823549061,-1.502227823549061,3.455041947519888e-05,3.455041947519888e-05,0.0,0.0,0.0,199.00130474508387,199.00130474508387,0.0,745.3374953110318,0.0
55.72000000000311,757.6809918514817,737.3941751978354,13.621175204297678,-198.73085374938825,-1.5023257278074704,-0.003296640281483217,18.0,-1.5022952326602361,-1.5022952326602361,3.55987703870575e-05,3.55987703870575e-05,0.0,0.0,0.0,199.0992779448462,199.0992779448462,0.0,741.3668218750887,0.0
55.740000000003114,757.9535489445317,733.4195581228475,13.614493403461633,-198.82923140753851,-1.5023916606131,-0.003294325316951966,18.0,-1.502362538989824,-1.502362538989824,3.6811182353657657e-05,3.6811182353657657e-05,0.0,0.0,0.0,199.19711003402364,199.19711003402364,0.0,737.3941751978354,0.0
55.76000000000312,758.2259724486177,729.4429734946967,13.607809294501767,-198.9274667920948,-1.502457547119439,-0.003297736657387951,18.0,-1.5024297422637716,-1.5024297422637716,3.808165067153979e-05,3.808165067153979e-05,0.0,0.0,0.0,199.2948009676755,199.2948009676755,0.0,733.4195581228475,0.0
55.78000000000312,758.4982623166869,725.4644241588549,13.601122850432073,-199.02555986318336,-1.5025235018525869,-0.0033063742455941955,18.0,-1.5024968425384593,-1.5024968425384593,3.929541902025768e-05,3.929541902025768e-05,0.0,0.0,0.0,199.3923507011127,199.3923507011127,0.0,729.4429734946967,0.0
55.80000000000312,758.770418502577,721.4839129615912,13.594433972792514,-199.12351058605904,-1.5025896293374987,-0.0033192755390598467,18.0,-1.502563840229104,-1.502563840229104,4.03383765170684e-05,4.03383765170684e-05,0.0,0.0,0.0,199.48975918990462,199.48975918990462,0.0,725.4644241588549,0.0
55.82000000000313,759.0424409595856,717.50144274987,13.58774249775677,-199.2213189306695,-1.50265601484828,-0.003335079036894585,18.0,-1.5026307361087614,-1.5026307361087614,4.110677126267781e-05,4.110677126267781e-05,0.0,0.0,0.0,199.58702638988584,199.58702638988584,0.0,721.4839129615912,0.0
55.84000000000313,759.3143296390415,713.5170163712565,13.581048208063672,-199.31898487082245,-1.5027227164290178,-0.003352124402942495,18.0,-1.5026975312767936,-1.5026975312767936,4.15164285136882e-05,4.15164285136882e-05,0.0,0.0,0.0,199.68415225716055,199.68415225716055,0.0,717.50144274987,0.0
55.86000000000313,759.5860844889967,709.5306366738401,13.574350850003484,-199.416508383011,-1.5027897589170767,-0.003368582215822122,18.0,-1.5027642270982142,-1.5027642270982142,4.151066919644286e-05,4.151066919644286e-05,0.0,0.0,0.0,199.78113674810467,199.78113674810467,0.0,713.5170163712565,0.0
55.880000000003136,759.8577054531579,705.5423065061799,13.567650154224635,-199.51388944498336,-1.5028571305613931,-0.0033826035407179544,18.0,-1.5028308251178655,-1.5028308251178655,4.1066200788808516e-05,4.1066200788808516e-05,0.0,0.0,0.0,199.877979819365,199.877979819365,0.0,709.5306366738401,0.0
55.90000000000314,760.1291924701579,701.5520287172802,13.560945858745086,-199.61112803416884,-1.5029247826322074,-0.003392477389278764,18.0,-1.5028973269557002,-1.5028973269557002,4.019639430707933e-05,4.019639430707933e-05,0.0,0.0,0.0,199.97468142785596,199.97468142785596,0.0,705.5423065061799,0.0
55.92000000000314,760.4005454732425,697.5598061565969,13.554237732291877,-199.70822412608973,-1.502992632179993,-0.0033967829282802327,18.0,-1.502963734191327,-1.502963734191327,3.8951559119482226e-05,3.8951559119482226e-05,0.0,0.0,0.0,200.07124153075367,200.07124153075367,0.0,701.5520287172802,0.0
55.940000000003145,760.6717643904174,693.5656416740751,13.547525595980602,-199.80517769289455,-1.5030605678385585,-0.0033945231617418057,18.0,-1.5030300482472467,-1.5030300482472467,3.741606725382596e-05,3.741606725382596e-05,0.0,0.0,0.0,200.16766008548927,200.16766008548927,0.0,697.5598061565969,0.0
55.96000000000315,760.9428491450632,689.5695381202172,13.540809341400223,-199.90198870214417,-1.5031284583017932,-0.003385227807447933,18.0,-1.5030962702807416,-1.5030962702807416,3.570244218309426e-05,3.570244218309426e-05,0.0,0.0,0.0,200.2639370497417,200.2639370497417,0.0,693.5656416740751,0.0
55.98000000000315,761.2137996569828,685.5714983461743,13.534088943391069,-199.99865711596502,-1.5031961628579422,-0.0033690151856191476,18.0,-1.503162401094054,-1.503162401094054,3.394279226087704e-05,3.394279226087704e-05,0.0,0.0,0.0,200.36007238143114,200.36007238143114,0.0,689.5695381202172,0.0
56.000000000003155,761.4846158438108,681.571525203855,13.527364466183947,-200.09518289065755,-1.5032635431616546,-0.0033466060071547575,18.0,-1.5032284410713614,-1.5032284410713614,3.2278213419223434e-05,3.2278213419223434e-05,0.0,0.0,0.0,200.45606603871323,200.45606603871323,0.0,685.5714983461743,0.0
56.02000000000316,761.7552976226787,677.5696215460418,13.520636062080895,-200.19156597681192,-1.5033304752817978,-0.0033192857736315234,18.0,-1.5032943901491058,-1.5032943901491058,3.084698745126069e-05,3.084698745126069e-05,0.0,0.0,0.0,200.55191797997512,200.55191797997512,0.0,681.571525203855,0.0
56.04000000000316,762.0258449120023,673.5657902265056,13.513903962465237,-200.28780631994138,-1.5033968609972703,-0.003288816787546882,18.0,-1.5033602478236643,-1.5033602478236643,2.9772541866535107e-05,2.9772541866535107e-05,0.0,0.0,0.0,200.64762816383222,200.64762816383222,0.0,677.5696215460418,0.0
56.060000000003164,762.296257633244,669.5600341001067,13.507168461582495,-200.38390386160023,-1.5034626373330213,-0.003257305171253711,18.0,-1.503426013197289,-1.503426013197289,2.9152200018645047e-05,2.9152200018645047e-05,0.0,0.0,0.0,200.74319654912614,200.74319654912614,0.0,673.5657902265056,0.0
56.08000000000317,762.5665357124933,665.5523560228747,13.500429894179854,-200.47985854090965,-1.5035277834364464,-0.003227032431672063,18.0,-1.5034916850599869,-1.5034916850599869,2.9047726965547582e-05,2.9047726965547582e-05,0.0,0.0,0.0,200.83862309492318,200.83862309492318,0.0,669.5600341001067,0.0
56.10000000000317,762.8366790817249,661.5427588520565,13.493688608674105,-200.57567029637661,-1.50359232408508,-0.0032002646142903278,18.0,-1.5035572620017967,-1.5035572620017967,2.9478565350293806e-05,2.9478565350293806e-05,0.0,0.0,0.0,200.93390776051413,200.93390776051413,0.0,665.5523560228747,0.0
56.120000000003174,763.1066876796085,657.531245446129,13.486944937982466,-200.6713390678614,-1.5036563293773657,-0.003179054629464048,18.0,-1.503622742547031,-1.503622742547031,3.0418461951065012e-05,3.0418461951065012e-05,0.0,0.0,0.0,201.02905050541486,201.02905050541486,0.0,661.5427588520565,0.0
56.14000000000318,763.376561451782,653.5178186647718,13.480199170451522,-200.76686479852913,-1.503719910469955,-0.0031650546393783476,18.0,-1.5036881252997825,-1.5036881252997825,3.179592241675522e-05,3.179592241675522e-05,0.0,0.0,0.0,201.1240512893691,201.1240512893691,0.0,657.531245446129,0.0
56.16000000000318,763.6463003505417,649.5024813688012,13.473451523422444,-200.86224743661612,-1.5037832115627425,-0.0031593552916523286,18.0,-1.5037534090885238,-1.5037534090885238,3.3498618568827965e-05,3.3498618568827965e-05,0.0,0.0,0.0,201.2189100723536,201.2189100723536,0.0,653.5178186647718,0.0
56.18000000000318,763.9159043339507,645.4852364200689,13.466702121857184,-200.95748693684888,-1.5038463986685755,-0.0031623670159822144,18.0,-1.5038185930971748,-1.5038185930971748,3.5381534432277206e-05,3.5381534432277206e-05,0.0,0.0,0.0,201.31362681458603,201.31362681458603,0.0,649.5024813688012,0.0
56.200000000003186,764.1853733644192,641.466086681332,13.459950984119708,-201.05258326137752,-1.5039096460088952,-0.003173755628629057,18.0,-1.503883676970613,-1.503883676970613,3.727830203748006e-05,3.727830203748006e-05,0.0,0.0,0.0,201.40820147653525,201.40820147653525,0.0,645.4852364200689,0.0
56.22000000000319,764.4547074068563,637.4450350161044,13.453198016476978,-201.14753638012016,-1.5039731211214677,-0.0031924403070468345,18.0,-1.5039486608843036,-1.5039486608843036,3.9014875408360794e-05,3.9014875408360794e-05,0.0,0.0,0.0,201.50263401893298,201.50263401893298,0.0,641.466086681332,0.0
56.24000000000319,764.7239064265387,633.422084288502,13.446443017192781,-201.2423462704625,-1.5040369699276086,-0.0032166569098844465,18.0,-1.504013545570386,-1.504013545570386,4.042444891827479e-05,4.042444891827479e-05,0.0,0.0,0.0,201.59692440278525,201.59692440278525,0.0,637.4450350161044,0.0
56.260000000003195,764.9929703868683,629.3972373630927,13.439685690286376,-201.3370129163102,-1.5041013030658064,-0.003244084027123526,18.0,-1.5040783322960227,-1.5040783322960227,4.1362368414121775e-05,4.1362368414121775e-05,0.0,0.0,0.0,201.69107258938195,201.69107258938195,0.0,633.422084288502,0.0
56.2800000000032,765.2618992472121,625.3704971047665,13.43292566818223,-201.431536306549,-1.5041661847463488,-0.00327202351679311,18.0,-1.5041430227938124,-1.5041430227938124,4.171972800603996e-05,4.171972800603996e-05,0.0,0.0,0.0,201.78507854030272,201.78507854030272,0.0,629.3972373630927,0.0
56.3000000000032,765.5306929610178,621.3418663786356,13.426162541658854,-201.52591643302242,-1.5042316252166847,-0.0032976221109036375,18.0,-1.504207619148262,-1.504207619148262,4.143440191328729e-05,4.143440191328729e-05,0.0,0.0,0.0,201.87894221741772,201.87894221741772,0.0,625.3704971047665,0.0
56.320000000003205,765.7993514743815,617.3113480499751,13.419395894787467,-201.62015328818472,-1.5042975776589027,-0.0033181164315382976,18.0,-1.5042721236463636,-1.5042721236463636,4.049842967890349e-05,4.049842967890349e-05,0.0,0.0,0.0,201.97266358288334,201.97266358288334,0.0,621.3418663786356,0.0
56.34000000000321,766.0678747252147,613.2789449842114,13.412625342002952,-201.71424686262318,-1.5043639399875335,-0.003331080868141537,18.0,-1.5043365386038414,-1.5043365386038414,3.896094493871516e-05,3.896094493871516e-05,0.0,0.0,0.0,202.06624259913417,202.06624259913417,0.0,617.3113480499751,0.0
56.36000000000321,766.3362626431104,609.244660046959,13.405850564127224,-201.80819714266332,-1.5044305616048963,-0.003334656550932544,18.0,-1.5044008661813193,-1.5044008661813193,3.692619378581341e-05,3.692619378581341e-05,0.0,0.0,0.0,202.1596792288715,202.1596792288715,0.0,613.2789449842114,0.0
56.380000000003214,766.6045151499505,605.2084961041057,13.399071340108323,-201.90200410827367,-1.504497254735915,-0.0033277403036891793,18.0,-1.5044651082061886,-1.5044651082061886,3.45466012923179e-05,3.45466012923179e-05,0.0,0.0,0.0,202.2529734350518,202.2529734350518,0.0,609.244660046959,0.0
56.40000000000322,766.8726321612331,601.1704560219403,13.392287571465674,-201.99566773146844,-1.5045638095419889,-0.0033101150075129366,18.0,-1.5045292660161949,-1.5045292660161949,3.201128027985334e-05,3.201128027985334e-05,0.0,0.0,0.0,202.34612518087582,202.34612518087582,0.0,605.2084961041057,0.0
56.42000000000322,767.1406135880353,597.1305426673109,13.385499296936892,-202.0891879753712,-1.5046300118421392,-0.0032825071247230054,18.0,-1.5045933403395628,-1.5045933403395628,2.9530797573951162e-05,2.9530797573951162e-05,0.0,0.0,0.0,202.43913442978024,202.43913442978024,0.0,601.1704560219403,0.0
56.440000000003224,767.4084593394646,593.0887589078035,13.378706695573548,-202.1825647940503,-1.5046956619846337,-0.0032465629243982087,18.0,-1.5046573312239373,-1.5046573312239373,2.731938179811877e-05,2.731938179811877e-05,0.0,0.0,0.0,202.53200114543188,202.53200114543188,0.0,597.1305426673109,0.0
56.46000000000323,767.6761693254033,589.0451076119225,13.371910077477898,-202.27579813317374,-1.5047605932431216,-0.0032047417777337577,18.0,-1.5047212380226462,-1.5047212380226462,2.5576038012564695e-05,2.5576038012564695e-05,0.0,0.0,0.0,202.6247252917238,202.6247252917238,0.0,593.0887589078035,0.0
56.48000000000323,767.9437434593148,584.9995916492591,13.365109862435327,-202.36888793145977,-1.5048246880786762,-0.0031601321971125025,18.0,-1.5047850594420955,-1.5047850594420955,2.4466198973893682e-05,2.4466198973893682e-05,0.0,0.0,0.0,202.71730683277292,202.71730683277292,0.0,589.0451076119225,0.0
56.50000000000323,768.2111816608643,580.9522138906299,13.358306547789415,-202.46183412282926,-1.5048878907226184,-0.0031162034509895414,18.0,-1.504848793648838,-1.504848793648838,2.4105570161747636e-05,2.4105570161747636e-05,0.0,0.0,0.0,202.8097457329176,202.8097457329176,0.0,584.9995916492591,0.0
56.520000000003236,768.478483858113,576.9029772081733,13.351500667932054,-202.55463663909867,-1.5049502147916383,-0.0030765119514449143,18.0,-1.5049124384294732,-1.5049124384294732,2.4547706854782803e-05,2.4547706854782803e-05,0.0,0.0,0.0,202.90204195671552,202.90204195671552,0.0,580.9522138906299,0.0
56.54000000000324,768.7456499890689,572.8518844753913,13.344692748644944,-202.64729541299877,-1.5050117450306673,-0.0030443865739249766,18.0,-1.5049759913914995,-1.5049759913914995,2.577659986124914e-05,2.577659986124914e-05,0.0,0.0,0.0,202.9941954689421,202.9941954689421,0.0,576.9029772081733,0.0
56.56000000000324,769.0126800024275,568.7989385671314,13.337883260145336,-202.73981038126487,-1.5050726327621458,-0.003022620114278343,18.0,-1.5050394501890176,-1.5050394501890176,2.7705158350377346e-05,2.7705158350377346e-05,0.0,0.0,0.0,203.08620623459123,203.08620623459123,0.0,572.8518844753913,0.0
56.580000000003245,769.2795738574004,564.7441423595061,13.331072572990557,-202.8321814875264,-1.5051330851644313,-0.0030131948465368453,18.0,-1.5051028127542063,-1.5051028127542063,3.0179992060563876e-05,3.0179992060563876e-05,0.0,0.0,0.0,203.1780742188795,203.1780742188795,0.0,568.7989385671314,0.0
56.60000000000325,769.5463315226033,560.6874987297556,13.32426092093915,-202.92440868472855,-1.505193349061362,-0.0030170684315319334,18.0,-1.5051660775140745,-1.5051660775140745,3.2992349643157226e-05,3.2992349643157226e-05,0.0,0.0,0.0,203.26979938725574,203.26979938725574,0.0,564.7441423595061,0.0
56.62000000000325,769.8129529740631,556.629010556061,13.317448374438566,-203.01649193684693,-1.5052536904299927,-0.003034042269145703,18.0,-1.5052292435723442,-1.5052292435723442,3.589451098218177e-05,3.589451098218177e-05,0.0,0.0,0.0,203.36138170541622,203.36138170541622,0.0,560.6874987297556,0.0
56.640000000003255,770.0794381924819,552.568680717324,13.310634827629617,-203.10843121970817,-1.5053143712753756,-0.0030627280347708488,18.0,-1.5052923108385026,-1.5052923108385026,3.86204085098818e-05,3.86204085098818e-05,0.0,0.0,0.0,203.4528211393238,203.4528211393238,0.0,556.629010556061,0.0
56.66000000000326,770.3457871599707,548.5065120929298,13.303820000678618,-203.2002265207997,-1.505375625836071,-0.0031006200530827636,18.0,-1.505355280089961,-1.505355280089961,4.0908814585405295e-05,4.0908814585405295e-05,0.0,0.0,0.0,203.54411765522832,203.54411765522832,0.0,552.568680717324,0.0
56.68000000000326,770.6119998565232,544.4425075625138,13.297003457951556,-203.29187783803846,-1.5054376382371328,-0.0031442719798545652,18.0,-1.5054181529586221,-1.5054181529586221,4.25271225510393e-05,4.25271225510393e-05,0.0,0.0,0.0,203.63527121968522,203.63527121968522,0.0,548.5065120929298,0.0
56.700000000003264,770.8780762565368,540.376670005753,13.2901846411365,-203.38338517756083,-1.5055005236767298,-0.0031895667583129944,18.0,-1.5054809318395634,-1.5054809318395634,4.3293602430605205e-05,4.3293602430605205e-05,0.0,0.0,0.0,203.72628179956735,203.72628179956735,0.0,544.4425075625138,0.0
56.72000000000327,771.1440163256958,536.3090023022017,13.283362915022664,-203.4747485506892,-1.505564315011896,-0.0032320598334065398,18.0,-1.505543619726475,-1.505543619726475,4.309604974528369e-05,4.309604974528369e-05,0.0,0.0,0.0,203.81714936206808,203.81714936206808,0.0,540.376670005753,0.0
56.74000000000327,771.4098200185185,532.239507331188,13.2765376223842,-203.5659679703139,-1.505628956208564,-0.0032673679858856016,18.0,-1.505606219985343,-1.505606219985343,4.1904973447026705e-05,4.1904973447026705e-05,0.0,0.0,0.0,203.9078738746947,203.9078738746947,0.0,536.3090023022017,0.0
56.760000000003274,771.675487276819,528.1681879717817,13.269708143415409,-203.6570434469939,-1.5056943035682817,-0.0032915706499981935,18.0,-1.5056687360840202,-1.5056687360840202,3.9779875456114056e-05,3.9779875456114056e-05,0.0,0.0,0.0,203.99845530525334,203.99845530525334,0.0,532.239507331188,0.0
56.78000000000328,771.9410180292667,524.0950471028418,13.262873954525967,-203.74797498512123,-1.5057601349812817,-0.003301587813292805,18.0,-1.5057311713001744,-1.5057311713001744,3.686773189270909e-05,3.686773189270909e-05,0.0,0.0,0.0,204.08889362182887,204.08889362182887,0.0,528.1681879717817,0.0
56.80000000000328,772.2064121921351,520.0200876031394,13.256034681107053,-203.8387625795024,-1.5058261667375477,-0.0032954989581600058,18.0,-1.5057935284331623,-1.5057935284331623,3.339345188058118e-05,3.339345188058118e-05,0.0,0.0,0.0,204.17918879276417,204.17918879276417,0.0,524.0950471028418,0.0
56.82000000000328,772.4716696712256,515.9433123515494,13.249190139162753,-203.9294062126887,-1.5058920767167108,-0.0032727711222088124,18.0,-1.505855809546249,-1.505855809546249,2.964280870143554e-05,2.964280870143554e-05,0.0,0.0,0.0,204.26934078664243,204.26934078664243,0.0,520.0200876031394,0.0
56.840000000003286,772.7367903648478,511.8647242272956,13.242340361465157,-204.0199058533324,-1.505957532139155,-0.0032343708685011784,18.0,-1.5059180157641145,-1.5059180157641145,2.593904740377795e-05,2.593904740377795e-05,0.0,0.0,0.0,204.35934957227548,204.35934957227548,0.0,515.9433123515494,0.0
56.86000000000329,773.0017741676311,507.78432611022896,13.235485605091501,-204.11026145576398,-1.506022219556525,-0.003182744315894044,18.0,-1.5059801471467478,-1.5059801471467478,2.261500759281887e-05,2.261500759281887e-05,0.0,0.0,0.0,204.44921511869765,204.44921511869765,0.0,511.8647242272956,0.0
56.88000000000329,773.2666209748604,503.7021208811137,13.228626338750612,-204.20047296088214,-1.506085874442843,-0.0031216606670960443,18.0,-1.5060422026548832,-1.5060422026548832,1.998309835826717e-05,1.998309835826717e-05,0.0,0.0,0.0,204.53893739516423,204.53893739516423,0.0,507.78432611022896,0.0
56.900000000003295,773.5313306869623,499.618111421896,13.221763210080155,-204.29054029833367,-1.5061483076561848,-0.0030559269551968696,18.0,-1.506104180214494,-1.506104180214494,1.8305771651183633e-05,1.8305771651183633e-05,0.0,0.0,0.0,204.6285163711506,204.6285163711506,0.0,503.7021208811137,0.0
56.9200000000033,773.7959032137373,495.53230061592933,13.214896994944938,-204.3804633898415,-1.5062094261952887,-0.0029909939344914815,18.0,-1.506166076879143,-1.506166076879143,1.7769222958152753e-05,1.7769222958152753e-05,0.0,0.0,0.0,204.71795201634984,204.71795201634984,0.0,499.618111421896,0.0
56.9400000000033,774.0603384779389,491.4446913481325,13.208028532523628,-204.47024215343026,-1.5062692460739786,-0.002932484043643876,18.0,-1.5062278890799612,-1.5062278890799612,1.846288467244328e-05,1.846288467244328e-05,0.0,0.0,0.0,204.80724430066763,204.80724430066763,0.0,495.53230061592933,0.0
56.960000000003305,774.3246364178378,487.3552865050639,13.201158651470323,-204.55987650820495,-1.5063278957548514,-0.002885681093387563,18.0,-1.5062896129444605,-1.5062896129444605,2.0366870481902666e-05,2.0366870481902666e-05,0.0,0.0,0.0,204.89639319421502,204.89639319421502,0.0,491.4446913481325,0.0
56.98000000000331,774.5887969884883,483.2640889748998,13.19428809352652,-204.64936637927337,-1.5063856093767192,-0.002855026853265147,18.0,-1.5063512446581353,-1.5063512446581353,2.3348903283926248e-05,2.3348903283926248e-05,0.0,0.0,0.0,204.98539866730349,204.98539866730349,0.0,487.3552865050639,0.0
57.00000000000331,774.8528201615177,479.1711016473143,13.187417441515917,-204.7387117023685,-1.5064427099137845,-0.0028436713532179058,18.0,-1.5064127808375694,-1.5064127808375694,2.717146085018385e-05,2.717146085018385e-05,0.0,0.0,0.0,205.0742606904461,205.0742606904461,0.0,483.2640889748998,0.0
57.020000000003314,775.1167059233882,475.07632741326694,13.180547058599434,-204.82791242773212,-1.5064995833408488,-0.002853121118424968,18.0,-1.5064742188811673,-1.5064742188811673,3.15089673827984e-05,3.15089673827984e-05,0.0,0.0,0.0,205.1629792343696,205.1629792343696,0.0,479.1711016473143,0.0
57.04000000000332,775.3804542722185,470.9797691647123,13.173677044973378,-204.91696852286523,-1.5065566457632174,-0.0028830227337517038,18.0,-1.5065355572639991,-1.5065355572639991,3.597392315035641e-05,3.597392315035641e-05,0.0,0.0,0.0,205.25155427003872,205.25155427003872,0.0,475.07632741326694,0.0
57.06000000000332,775.6440652133905,466.881429794255,13.166807216890021,-205.00587997383357,-1.5066143062178923,-0.002931108493700106,18.0,-1.506596795746768,-1.506596795746768,4.0149983550730184e-05,4.0149983550730184e-05,0.0,0.0,0.0,205.33998576869095,205.33998576869095,0.0,470.9797691647123,0.0
57.080000000003324,775.9075387542899,462.7813121947783,13.159937111055442,-205.09464678493333,-1.5066729283877662,-0.002993317216758762,18.0,-1.5066579354753589,-1.5066579354753589,4.3629257466593074e-05,4.3629257466593074e-05,0.0,0.0,0.0,205.42827370187533,205.42827370187533,0.0,466.881429794255,0.0
57.10000000000333,776.1708748986277,458.6794192590796,13.153066015255948,-205.18326897666478,-1.5067327947321014,-0.0030640876963732994,18.0,-1.5067189789564057,-1.5067189789564057,4.605056863948853e-05,4.605056863948853e-05,0.0,0.0,0.0,205.5164180414876,205.5164180414876,0.0,462.7813121947783,0.0
