rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
1326,6939.0716,3.5,0.7,1.45,0.26,0.0001,73.0,3427.867169,327.790418,472.209582,214.260570,59.520000,1.000000,13.899984,112.301223,0.247458,3.636987,0.000000,1.658439
1327,6940.3283,3.5,0.7,1.45,0.26,9e-05,73.0,3427.867169,327.790418,472.209582,214.260570,59.520000,1.000000,13.899984,112.301223,0.247458,3.636987,0.000000,1.674147
1328,6943.9902,3.5,0.78,1.45,0.26,0.00011,73.0,3427.888038,326.664183,473.335817,214.257709,59.520000,1.000000,13.909502,112.300437,0.247364,3.635074,0.000000,1.646974
1329,6944.9835,3.5,0.78,1.45,0.26,0.0001,73.0,3427.888038,326.664183,473.335817,214.257709,59.520000,1.000000,13.909502,112.300437,0.247364,3.635074,0.000000,1.659390
1330,6945.1563,3.5,0.78,1.3,0.32,0.00011,75.0,3429.048457,428.234180,371.765820,214.338291,59.420000,1.000000,13.099905,118.304441,0.314059,5.286731,0.000000,1.240679
1331,6946.1663,3.5,0.78,1.3,0.32,0.0001,75.0,3429.048457,428.234180,371.765820,214.338291,59.420000,1.000000,13.099905,118.304441,0.314059,5.286731,0.000000,1.253304
1332,6946.2401,3.5,0.78,1.45,0.26,9e-05,73.0,3427.888038,326.664183,473.335817,214.257709,59.520000,1.000000,13.909502,112.300437,0.247364,3.635074,0.000000,1.675098
1333,6947.4494,3.5,0.78,1.3,0.32,9e-05,75.0,3429.048457,428.234180,371.765820,214.338291,59.420000,1.000000,13.099905,118.304441,0.314059,5.286731,0.000000,1.269343
1334,6953.5081,4.8,0.35,0.9,0.39,0.00011,74.0,3367.979226,1161.098362,361.098362,213.469056,58.740000,1.000000,9.560308,117.618895,0.428628,6.000000,0.001021,0.779740
1335,6954.2068,4.8,0.7,1.3,0.58,0.0001,78.0,3464.268177,1177.569814,377.569814,215.564646,59.660000,1.000000,9.055212,125.241885,0.371013,5.788242,0.000000,0.434578
1336,6954.5375,4.8,0.35,0.9,0.39,0.0001,74.0,3367.979226,1161.098362,361.098362,213.469056,58.740000,1.000000,9.560308,117.618895,0.428628,6.000000,0.001021,0.792608
1337,6975.0354,4.0,0.7,0.9,0.45,0.0001,78.0,3526.493483,394.309458,405.690542,216.402278,60.440000,1.000000,12.891358,126.786937,0.281801,4.958152,0.000000,0.889069
1338,6979.0478,2.9,0.62,1.15,0.26,0.00011,74.0,3436.412753,405.454758,394.545242,214.506135,59.520000,1.000000,12.930318,116.482939,0.302158,5.246746,0.000000,1.603140
1339,6979.1475,4.5,0.27,1.05,0.39,0.00011,74.0,3424.559989,328.053847,471.946153,214.217118,59.480000,1.000000,13.934485,115.250769,0.260315,3.598257,0.000000,1.475409
1340,6980.0507,2.9,0.62,1.15,0.26,0.0001,74.0,3436.412753,405.454758,394.545242,214.506135,59.520000,1.000000,12.930318,116.482939,0.302158,5.246746,0.000000,1.615677
1341,6980.1511,4.5,0.27,1.05,0.39,0.0001,74.0,3424.559989,328.053847,471.946153,214.217118,59.480000,1.000000,13.934485,115.250769,0.260315,3.598257,0.000000,1.487954
1342,6981.3237,2.9,0.62,1.15,0.26,9e-05,74.0,3436.412753,405.454758,394.545242,214.506135,59.520000,1.000000,12.930318,116.482939,0.302158,5.246746,0.000000,1.631589
1343,6981.4238,4.5,0.27,1.05,0.39,9e-05,74.0,3424.559989,328.053847,471.946153,214.217118,59.480000,1.000000,13.934485,115.250769,0.260315,3.598257,0.000000,1.503863
1344,6983.7018,4.0,0.7,0.9,0.45,6e-05,78.0,3526.493483,394.309458,405.690542,216.402278,60.440000,1.000000,12.891358,126.786937,0.281801,4.958152,0.000000,0.997399
1345,6984.6776,2.9,0.62,1.45,0.26,0.00011,73.0,3427.191506,325.133270,474.866730,214.227823,59.500000,1.000000,14.026269,113.628634,0.243251,4.003694,0.000000,1.589168
1346,6984.9063,3.2,0.62,1.45,0.32,0.00011,75.0,3432.067772,360.453377,439.546623,214.358565,59.480000,1.000000,13.684107,117.537885,0.291840,4.949926,0.000000,1.274952
1347,6985.6730,2.9,0.62,1.45,0.26,0.0001,73.0,3427.191506,325.133270,474.866730,214.227823,59.500000,1.000000,14.026269,113.628634,0.243251,4.003694,0.000000,1.601610
1348,6985.9089,4.8,0.43,0.75,0.45,0.00011,75.0,3397.036024,1160.330773,360.330773,214.126070,59.080000,1.000000,9.430860,119.671167,0.440913,6.000000,0.000677,0.630243
1349,6985.9153,3.2,0.62,1.45,0.32,0.0001,75.0,3432.067772,360.453377,439.546623,214.358565,59.480000,1.000000,13.684107,117.537885,0.291840,4.949926,0.000000,1.287563
1350,6986.9334,2.9,0.62,1.45,0.26,9e-05,73.0,3427.191506,325.133270,474.866730,214.227823,59.500000,1.000000,14.026269,113.628634,0.243251,4.003694,0.000000,1.617366
1351,6986.9428,4.8,0.43,0.75,0.45,0.0001,75.0,3397.036024,1160.330773,360.330773,214.126070,59.080000,1.000000,9.430860,119.671167,0.440913,6.000000,0.000677,0.643166
1352,6987.1968,3.2,0.62,1.45,0.32,9e-05,75.0,3432.067772,360.453377,439.546623,214.358565,59.480000,1.000000,13.684107,117.537885,0.291840,4.949926,0.000000,1.303582
1353,6988.2547,4.8,0.43,0.75,0.45,9e-05,75.0,3397.036024,1160.330773,360.330773,214.126070,59.080000,1.000000,9.430860,119.671167,0.440913,6.000000,0.000677,0.659565
1354,6991.9658,2.9,0.7,1.45,0.26,0.00011,73.0,3427.216615,323.760628,476.239372,214.224366,59.500000,1.000000,14.037925,113.631772,0.243154,4.001350,0.000000,1.590329
1355,6992.9611,2.9,0.7,1.45,0.26,0.0001,73.0,3427.216615,323.760628,476.239372,214.224366,59.500000,1.000000,14.037925,113.631772,0.243154,4.001350,0.000000,1.602771
1356,6994.2216,2.9,0.7,1.45,0.26,9e-05,73.0,3427.216615,323.760628,476.239372,214.224366,59.500000,1.000000,14.037925,113.631772,0.243154,4.001350,0.000000,1.618526
1357,6997.8827,4.8,0.7,0.9,0.32,0.0001,78.0,3522.382022,362.889443,437.110557,216.303982,60.420000,1.000000,13.206182,126.877988,0.266285,4.243386,0.000000,0.880295
1358,6998.1163,2.9,0.78,1.45,0.26,0.00011,73.0,3427.241438,322.492558,477.507442,214.293464,59.520000,1.000000,14.044809,113.634891,0.242976,3.999019,0.000000,1.590949
1359,6999.1113,2.9,0.78,1.45,0.26,0.0001,73.0,3427.241438,322.492558,477.507442,214.293464,59.520000,1.000000,14.044809,113.634891,0.242976,3.999019,0.000000,1.603387
1360,7000.3713,2.9,0.78,1.45,0.26,9e-05,73.0,3427.241438,322.492558,477.507442,214.293464,59.520000,1.000000,14.044809,113.634891,0.242976,3.999019,0.000000,1.619137
1361,7006.5550,4.8,0.7,0.9,0.32,6e-05,78.0,3522.382022,362.889443,437.110557,216.303982,60.420000,1.000000,13.206182,126.877988,0.266285,4.243386,0.000000,0.988698
1362,7010.2904,4.8,0.35,0.75,0.45,0.00011,75.0,3396.437234,1167.002233,367.002233,214.138972,59.080000,1.000000,9.416768,119.711664,0.442726,6.000000,0.000677,0.622434
1363,7011.3232,4.8,0.35,0.75,0.45,0.0001,75.0,3396.437234,1167.002233,367.002233,214.138972,59.080000,1.000000,9.416768,119.711664,0.442726,6.000000,0.000677,0.635344
1364,7012.6344,4.8,0.35,0.75,0.45,9e-05,75.0,3396.437234,1167.002233,367.002233,214.138972,59.080000,1.000000,9.416768,119.711664,0.442726,6.000000,0.000677,0.651734
1365,7024.6331,4.8,0.35,0.9,0.32,6e-05,78.0,3522.367359,359.321839,440.678161,216.296594,60.420000,1.000000,13.235875,126.850061,0.265917,4.237348,0.000000,0.991212
1366,7024.7285,4.8,0.35,0.9,0.32,6e-05,74.0,3427.046457,320.437086,479.562914,214.249342,59.520000,1.000000,13.963600,115.142360,0.260114,3.684108,0.000000,1.606921
1367,7025.1614,4.8,0.7,1.3,0.32,0.0001,74.0,3417.361729,316.464262,483.535738,214.067197,59.400000,1.000000,13.995385,114.672876,0.292335,4.645367,0.000000,1.548512
1368,7033.4897,4.8,0.7,1.3,0.32,6e-05,74.0,3417.361729,316.464262,483.535738,214.067197,59.400000,1.000000,13.995385,114.672876,0.292335,4.645367,0.000000,1.652615
1369,7036.1421,4.5,0.43,0.9,0.51,0.00011,75.0,3390.825359,1172.476699,372.476699,213.956358,58.980000,1.000000,9.415774,120.091865,0.433263,6.000000,0.001695,0.611558
1370,7036.8792,4.8,0.7,0.9,0.58,0.0001,74.0,3365.594323,1193.399946,393.399946,213.464650,58.740000,1.000000,9.499905,115.629083,0.470216,6.000000,0.000340,0.781541
1371,7037.1728,4.5,0.43,0.9,0.51,0.0001,75.0,3390.825359,1172.476699,372.476699,213.956358,58.980000,1.000000,9.415774,120.091865,0.433263,6.000000,0.001695,0.624441
1372,7038.4823,4.5,0.43,0.9,0.51,9e-05,75.0,3390.825359,1172.476699,372.476699,213.956358,58.980000,1.000000,9.415774,120.091865,0.433263,6.000000,0.001695,0.640810
1373,7038.7191,4.8,0.35,1.05,0.45,0.00011,75.0,3389.652092,1176.752957,376.752957,214.006660,58.980000,1.000000,9.409658,119.252712,0.446191,6.000000,0.001695,0.629591
1374,7039.4252,2.9,0.62,1.3,0.26,0.00011,74.0,3434.638910,313.593771,486.406229,214.392415,59.540000,1.000000,13.804030,115.277631,0.262547,4.438905,0.000000,1.599632
1375,7040.4265,2.9,0.62,1.3,0.26,0.0001,74.0,3434.638910,313.593771,486.406229,214.392415,59.540000,1.000000,13.804030,115.277631,0.262547,4.438905,0.000000,1.612148
1376,7041.6973,2.9,0.62,1.3,0.26,9e-05,74.0,3434.638910,313.593771,486.406229,214.392415,59.540000,1.000000,13.804030,115.277631,0.262547,4.438905,0.000000,1.628033
1377,7053.2674,2.9,0.78,1.45,0.38,0.00011,73.0,3434.261471,307.201362,492.798638,214.383306,59.580000,1.000000,13.942321,112.944818,0.272311,4.176153,0.000000,1.729648
1378,7054.2603,2.9,0.78,1.45,0.38,0.0001,73.0,3434.261471,307.201362,492.798638,214.383306,59.580000,1.000000,13.942321,112.944818,0.272311,4.176153,0.000000,1.742058
1379,7055.5169,2.9,0.78,1.45,0.38,9e-05,73.0,3434.261471,307.201362,492.798638,214.383306,59.580000,1.000000,13.942321,112.944818,0.272311,4.176153,0.000000,1.757766
1380,7057.3732,2.9,0.7,1.15,0.26,0.00011,74.0,3436.971850,382.524366,417.475634,214.522442,59.540000,1.000000,13.114317,116.527677,0.300067,5.200465,0.000000,1.619644
1381,7058.3757,2.9,0.7,1.15,0.26,0.0001,74.0,3436.971850,382.524366,417.475634,214.522442,59.540000,1.000000,13.114317,116.527677,0.300067,5.200465,0.000000,1.632176
1382,7059.6482,2.9,0.7,1.15,0.26,9e-05,74.0,3436.971850,382.524366,417.475634,214.522442,59.540000,1.000000,13.114317,116.527677,0.300067,5.200465,0.000000,1.648082
1383,7062.8133,4.5,0.27,0.9,0.51,0.00011,75.0,3390.028948,1180.078045,380.078045,213.971779,58.980000,1.000000,9.399874,120.079517,0.435412,6.000000,0.001695,0.603021
1384,7063.8438,4.5,0.27,0.9,0.51,0.0001,75.0,3390.028948,1180.078045,380.078045,213.971779,58.980000,1.000000,9.399874,120.079517,0.435412,6.000000,0.001695,0.615903
1385,7065.1533,4.5,0.27,0.9,0.51,9e-05,75.0,3390.028948,1180.078045,380.078045,213.971779,58.980000,1.000000,9.399874,120.079517,0.435412,6.000000,0.001695,0.632272
1386,7068.2045,4.5,0.35,0.9,0.51,0.00011,75.0,3389.904561,1181.498568,381.498568,213.974964,58.980000,1.000000,9.396784,120.099463,0.435773,6.000000,0.001695,0.601453
1387,7069.2344,4.5,0.35,0.9,0.51,0.0001,75.0,3389.904561,1181.498568,381.498568,213.974964,58.980000,1.000000,9.396784,120.099463,0.435773,6.000000,0.001695,0.614327
1388,7070.5440,4.5,0.35,0.9,0.51,9e-05,75.0,3389.904561,1181.498568,381.498568,213.974964,58.980000,1.000000,9.396784,120.099463,0.435773,6.000000,0.001695,0.630697
1389,7075.2191,4.8,0.7,1.3,0.45,6e-05,78.0,3465.011095,1158.792242,358.792242,215.561722,59.680000,1.000000,9.106740,124.654501,0.360725,6.000000,0.000335,0.529264
1390,7083.1573,2.9,0.78,1.15,0.26,0.00011,74.0,3437.151778,375.684636,424.315364,214.506051,59.540000,1.000000,13.169849,116.559312,0.299542,5.188803,0.000000,1.625196
1391,7084.1599,2.9,0.78,1.15,0.26,0.0001,74.0,3437.151778,375.684636,424.315364,214.506051,59.540000,1.000000,13.169849,116.559312,0.299542,5.188803,0.000000,1.637727
1392,7085.4324,2.9,0.78,1.15,0.26,9e-05,74.0,3437.151778,375.684636,424.315364,214.506051,59.540000,1.000000,13.169849,116.559312,0.299542,5.188803,0.000000,1.653634
1393,7090.1159,4.8,0.35,0.9,0.39,9e-05,74.0,3364.733528,1198.403243,398.403243,213.477097,58.720000,1.000000,9.473924,117.618895,0.445997,6.000000,0.001022,0.794277
1394,7095.2568,2.9,0.7,1.3,0.32,0.00011,75.0,3434.876939,312.468786,487.531214,214.417995,59.520000,1.000000,13.982110,117.575125,0.293174,4.711952,0.000000,1.375271
1395,7096.2664,2.9,0.7,1.3,0.32,0.0001,75.0,3434.876939,312.468786,487.531214,214.417995,59.520000,1.000000,13.982110,117.575125,0.293174,4.711952,0.000000,1.387892
1396,7097.5497,2.9,0.7,1.3,0.32,9e-05,75.0,3434.876939,312.468786,487.531214,214.417995,59.520000,1.000000,13.982110,117.575125,0.293174,4.711952,0.000000,1.403933
1397,7097.9342,2.9,0.7,1.3,0.26,0.00011,74.0,3434.904637,302.478263,497.521737,214.435356,59.560000,1.000000,13.894267,115.307493,0.261525,4.419343,0.000000,1.608415
1398,7098.9352,2.9,0.7,1.3,0.26,0.0001,74.0,3434.904637,302.478263,497.521737,214.435356,59.560000,1.000000,13.894267,115.307493,0.261525,4.419343,0.000000,1.620928
1399,7100.2057,2.9,0.7,1.3,0.26,9e-05,74.0,3434.904637,302.478263,497.521737,214.435356,59.560000,1.000000,13.894267,115.307493,0.261525,4.419343,0.000000,1.636808
1400,7101.8573,4.8,0.27,1.05,0.39,0.00011,74.0,3421.699178,304.413220,495.586780,214.125607,59.460000,1.000000,14.150945,115.109648,0.270938,4.062687,0.000000,1.504008
1401,7102.8597,4.8,0.27,1.05,0.39,0.0001,74.0,3421.699178,304.413220,495.586780,214.125607,59.460000,1.000000,14.150945,115.109648,0.270938,4.062687,0.000000,1.516539
1402,7103.6186,4.8,0.35,1.05,0.39,0.00011,74.0,3421.706115,304.209830,495.790170,214.125031,59.460000,1.000000,14.152661,115.147874,0.270917,4.062334,0.000000,1.504187
1403,7104.1300,4.8,0.27,1.05,0.39,9e-05,74.0,3421.699178,304.413220,495.586780,214.125607,59.460000,1.000000,14.150945,115.109648,0.270938,4.062687,0.000000,1.532417
1404,7104.6211,4.8,0.35,1.05,0.39,0.0001,74.0,3421.706115,304.209830,495.790170,214.125031,59.460000,1.000000,14.152661,115.147874,0.270917,4.062334,0.000000,1.516717
1405,7105.3809,4.8,0.43,1.05,0.39,0.00011,74.0,3421.713052,304.006330,495.993670,214.124455,59.460000,1.000000,14.154378,115.186127,0.270897,4.061982,0.000000,1.504365
1406,7105.8913,4.8,0.35,1.05,0.39,9e-05,74.0,3421.706115,304.209830,495.790170,214.125031,59.460000,1.000000,14.152661,115.147874,0.270917,4.062334,0.000000,1.532596
1407,7106.3834,4.8,0.43,1.05,0.39,0.0001,74.0,3421.713052,304.006330,495.993670,214.124455,59.460000,1.000000,14.154378,115.186127,0.270897,4.061982,0.000000,1.516896
1408,7107.6537,4.8,0.43,1.05,0.39,9e-05,74.0,3421.713052,304.006330,495.993670,214.124455,59.460000,1.000000,14.154378,115.186127,0.270897,4.061982,0.000000,1.532774
1409,7110.4512,3.5,0.62,1.15,0.32,0.00011,73.0,3430.516248,300.836835,499.163165,214.304566,59.560000,1.000000,14.082149,114.040695,0.260754,4.049679,0.000000,1.694763
1410,7111.4453,3.5,0.62,1.15,0.32,0.0001,73.0,3430.516248,300.836835,499.163165,214.304566,59.560000,1.000000,14.082149,114.040695,0.260754,4.049679,0.000000,1.707189
1411,7112.7033,3.5,0.62,1.15,0.32,9e-05,73.0,3430.516248,300.836835,499.163165,214.304566,59.560000,1.000000,14.082149,114.040695,0.260754,4.049679,0.000000,1.722915
1412,7114.6563,4.8,0.35,1.3,0.45,6e-05,78.0,3467.923275,1168.964215,368.964215,215.660253,59.720000,1.000000,9.075053,124.652350,0.366547,6.000000,0.000335,0.526628
1413,7116.2724,4.8,0.43,1.05,0.45,0.0001,75.0,3387.738482,1197.855091,397.855091,213.913583,58.940000,1.000000,9.364725,119.254705,0.455873,6.000000,0.001697,0.635049
1414,7156.4950,5.1,0.35,1.05,0.39,0.00011,74.0,3420.338200,300.304263,499.695737,214.137794,59.460000,1.000000,14.229630,116.805375,0.270928,4.378123,0.000000,1.479317
1415,7157.4881,2.9,0.78,1.3,0.26,0.00011,74.0,3435.160118,291.275774,508.724226,214.405797,59.560000,1.000000,13.989228,115.337014,0.260590,4.399755,0.000000,1.617748
1416,7157.4972,5.1,0.35,1.05,0.39,0.0001,74.0,3420.338200,300.304263,499.695737,214.137794,59.460000,1.000000,14.229630,116.805375,0.270928,4.378123,0.000000,1.491845
1417,7158.4891,2.9,0.78,1.3,0.26,0.0001,74.0,3435.160118,291.275774,508.724226,214.405797,59.560000,1.000000,13.989228,115.337014,0.260590,4.399755,0.000000,1.630261
1418,7158.7673,5.1,0.35,1.05,0.39,9e-05,74.0,3420.338200,300.304263,499.695737,214.137794,59.460000,1.000000,14.229630,116.805375,0.270928,4.378123,0.000000,1.507721
1419,7159.7596,2.9,0.78,1.3,0.26,9e-05,74.0,3435.160118,291.275774,508.724226,214.405797,59.560000,1.000000,13.989228,115.337014,0.260590,4.399755,0.000000,1.646142
1420,7170.8672,4.5,0.35,1.05,0.45,0.00011,75.0,3386.983842,1213.739888,413.739888,213.955882,58.940000,1.000000,9.319970,119.208721,0.477492,6.000000,0.001018,0.635197
1421,7171.1909,4.5,0.27,1.05,0.45,0.00011,75.0,3386.973045,1213.840902,413.840902,213.956085,58.940000,1.000000,9.319783,119.206707,0.477514,6.000000,0.001018,0.635083
1422,7171.8819,4.5,0.35,1.05,0.45,0.0001,75.0,3386.983842,1213.739888,413.739888,213.955882,58.940000,1.000000,9.319970,119.208721,0.477492,6.000000,0.001018,0.647881
1423,7172.2056,4.5,0.27,1.05,0.45,0.0001,75.0,3386.973045,1213.840902,413.840902,213.956085,58.940000,1.000000,9.319783,119.206707,0.477514,6.000000,0.001018,0.647767
1424,7173.1747,4.5,0.35,1.05,0.45,9e-05,75.0,3386.983842,1213.739888,413.739888,213.955882,58.940000,1.000000,9.319970,119.208721,0.477492,6.000000,0.001018,0.664042
1425,7173.4984,4.5,0.27,1.05,0.45,9e-05,75.0,3386.973045,1213.840902,413.840902,213.956085,58.940000,1.000000,9.319783,119.206707,0.477514,6.000000,0.001018,0.663927
1426,7200.5345,4.8,0.43,0.75,0.39,0.00011,73.0,3362.689542,1288.265837,488.265837,213.545331,58.740000,1.000000,9.255602,115.048801,0.430693,5.804704,0.000000,0.939033
1427,7201.5580,4.8,0.43,0.75,0.39,0.0001,73.0,3362.689542,1288.265837,488.265837,213.545331,58.740000,1.000000,9.255602,115.048801,0.430693,5.804704,0.000000,0.951828
1428,7202.8519,4.8,0.43,0.75,0.39,9e-05,73.0,3362.689542,1288.265837,488.265837,213.545331,58.740000,1.000000,9.255602,115.048801,0.430693,5.804704,0.000000,0.968001
1429,7206.1754,4.8,0.35,0.9,0.32,0.0001,78.0,3521.001647,323.014965,476.985035,216.239497,60.420000,1.000000,13.574396,126.850061,0.250064,4.237348,0.000000,0.887642
1430,7217.0592,4.8,0.35,0.9,0.58,6e-05,78.0,3464.701159,1194.757984,394.757984,215.562138,59.680000,1.000000,9.016932,125.180350,0.368714,6.000000,0.000335,0.537712
1431,7236.5963,4.0,0.35,0.9,0.45,0.0001,78.0,3521.676493,318.650818,481.349182,216.244653,60.420000,1.000000,13.659203,127.057386,0.240145,4.143857,0.000000,0.857358
1432,7245.2650,4.0,0.35,0.9,0.45,6e-05,78.0,3521.676493,318.650818,481.349182,216.244653,60.420000,1.000000,13.659203,127.057386,0.240145,4.143857,0.000000,0.965716
1433,7252.2557,4.5,0.43,1.05,0.45,0.00011,75.0,3384.386622,1235.390969,435.390969,213.931933,58.920000,1.000000,9.282594,119.210735,0.474465,6.000000,0.002037,0.613524
1434,7253.2527,4.5,0.43,1.05,0.45,0.0001,75.0,3384.386622,1235.390969,435.390969,213.931933,58.920000,1.000000,9.282594,119.210735,0.474465,6.000000,0.002037,0.625988
1435,7254.5367,4.5,0.43,1.05,0.45,9e-05,75.0,3384.386622,1235.390969,435.390969,213.931933,58.920000,1.000000,9.282594,119.210735,0.474465,6.000000,0.002037,0.642038
1436,7261.1318,4.8,0.27,1.05,0.45,0.00011,75.0,3384.086202,1238.113204,438.113204,213.938674,58.920000,1.000000,9.279028,119.250718,0.473492,6.000000,0.001697,0.609553
1437,7289.2238,4.0,0.7,1.3,0.32,0.0001,74.0,3428.633823,279.704851,520.295149,214.291543,59.540000,1.000000,14.243966,118.755951,0.253155,3.798782,0.000000,1.560790
1438,7296.0298,3.5,0.7,1.15,0.32,0.00011,74.0,3427.679128,275.624649,524.375351,214.285786,59.520000,1.000000,14.218970,118.292109,0.269422,4.564268,0.000000,1.583594
1439,7297.0313,3.5,0.7,1.15,0.32,0.0001,74.0,3427.679128,275.624649,524.375351,214.285786,59.520000,1.000000,14.218970,118.292109,0.269422,4.564268,0.000000,1.596113
1440,7297.5426,4.0,0.7,1.3,0.32,6e-05,74.0,3428.633823,279.704851,520.295149,214.291543,59.540000,1.000000,14.243966,118.755951,0.253155,3.798782,0.000000,1.664775
1441,7298.3018,3.5,0.7,1.15,0.32,9e-05,74.0,3427.679128,275.624649,524.375351,214.285786,59.520000,1.000000,14.218970,118.292109,0.269422,4.564268,0.000000,1.611994
1442,7301.8217,2.9,0.7,1.45,0.38,0.00011,73.0,3435.011129,275.972838,524.027162,214.407909,59.600000,1.000000,14.210805,117.575460,0.276125,4.669380,0.000000,1.749746
1443,7302.8128,2.9,0.7,1.45,0.38,0.0001,73.0,3435.011129,275.972838,524.027162,214.407909,59.600000,1.000000,14.210805,117.575460,0.276125,4.669380,0.000000,1.762135
1444,7303.5452,4.8,0.35,0.75,0.39,0.00011,73.0,3360.549893,1307.596886,507.596886,213.451381,58.700000,1.000000,9.229331,115.062658,0.436744,5.840344,0.000000,0.921961
1445,7304.0676,2.9,0.7,1.45,0.38,9e-05,73.0,3435.011129,275.972838,524.027162,214.407909,59.600000,1.000000,14.210805,117.575460,0.276125,4.669380,0.000000,1.777820
1446,7304.5699,4.8,0.35,0.75,0.39,0.0001,73.0,3360.549893,1307.596886,507.596886,213.451381,58.700000,1.000000,9.229331,115.062658,0.436744,5.840344,0.000000,0.934770
1447,7305.8651,4.8,0.35,0.75,0.39,9e-05,73.0,3360.549893,1307.596886,507.596886,213.451381,58.700000,1.000000,9.229331,115.062658,0.436744,5.840344,0.000000,0.950960
1448,7329.3669,2.9,0.62,1.45,0.38,0.00011,73.0,3435.053946,272.790940,527.209060,214.398871,59.600000,1.000000,14.237608,118.176166,0.275954,4.663847,0.000000,1.752560
1449,7330.3580,2.9,0.62,1.45,0.38,0.0001,73.0,3435.053946,272.790940,527.209060,214.398871,59.600000,1.000000,14.237608,118.176166,0.275954,4.663847,0.000000,1.764949
1450,7330.5859,3.2,0.62,1.45,0.26,0.00011,73.0,3434.236178,280.025019,519.974981,214.422550,59.620000,1.000000,14.308840,119.898141,0.245004,3.830912,0.000000,1.662441
1451,7331.5791,3.2,0.62,1.45,0.26,0.0001,73.0,3434.236178,280.025019,519.974981,214.422550,59.620000,1.000000,14.308840,119.898141,0.245004,3.830912,0.000000,1.674856
1452,7331.6127,2.9,0.62,1.45,0.38,9e-05,73.0,3435.053946,272.790940,527.209060,214.398871,59.600000,1.000000,14.237608,118.176166,0.275954,4.663847,0.000000,1.780633
1453,7332.8371,3.2,0.62,1.45,0.26,9e-05,73.0,3434.236178,280.025019,519.974981,214.422550,59.620000,1.000000,14.308840,119.898141,0.245004,3.830912,0.000000,1.690581
1454,7333.5293,3.2,0.7,1.45,0.32,0.00011,75.0,3435.676529,283.044137,516.955863,214.457087,59.580000,1.000000,14.359699,121.655689,0.273146,4.504815,0.000000,1.316074
1455,7334.5366,3.2,0.7,1.45,0.32,0.0001,75.0,3435.676529,283.044137,516.955863,214.457087,59.580000,1.000000,14.359699,121.655689,0.273146,4.504815,0.000000,1.328665
1456,7334.7075,3.2,0.78,1.45,0.32,0.00011,75.0,3435.680315,282.909321,517.090679,214.456720,59.580000,1.000000,14.360838,121.681665,0.273131,4.504575,0.000000,1.316191
1457,7335.7148,3.2,0.78,1.45,0.32,0.0001,75.0,3435.680315,282.909321,517.090679,214.456720,59.580000,1.000000,14.360838,121.681665,0.273131,4.504575,0.000000,1.328782
1458,7335.8162,3.2,0.7,1.45,0.32,9e-05,75.0,3435.676529,283.044137,516.955863,214.457087,59.580000,1.000000,14.359699,121.655689,0.273146,4.504815,0.000000,1.344660
1459,7336.9944,3.2,0.78,1.45,0.32,9e-05,75.0,3435.680315,282.909321,517.090679,214.456720,59.580000,1.000000,14.360838,121.681665,0.273131,4.504575,0.000000,1.344777
1460,7341.1887,4.8,0.35,1.05,0.45,0.0001,75.0,3382.105886,1259.307197,459.307197,213.919216,58.900000,1.000000,9.238440,119.252712,0.483029,6.000000,0.002037,0.616038
1461,7342.2337,5.1,0.35,0.9,0.39,0.00011,73.0,3358.171610,1277.048738,477.048738,213.401591,58.680000,1.000000,9.301678,115.366025,0.415597,6.000000,0.001704,0.899641
1462,7350.7763,2.9,0.78,1.3,0.26,0.00011,73.0,3437.309314,279.209153,520.790847,214.476900,59.660000,1.000000,14.315358,120.595200,0.257744,3.751136,0.000000,1.653036
1463,7351.7696,2.9,0.78,1.3,0.26,0.0001,73.0,3437.309314,279.209153,520.790847,214.476900,59.660000,1.000000,14.315358,120.595200,0.257744,3.751136,0.000000,1.665453
1464,7353.0273,2.9,0.78,1.3,0.26,9e-05,73.0,3437.309314,279.209153,520.790847,214.476900,59.660000,1.000000,14.315358,120.595200,0.257744,3.751136,0.000000,1.681174
1465,7355.2401,4.8,0.27,1.05,0.45,0.0001,75.0,3381.718994,1263.074662,463.074662,213.857212,58.880000,1.000000,9.233476,119.250718,0.484976,6.000000,0.002038,0.615048
1466,7355.8553,4.8,0.43,1.05,0.45,9e-05,75.0,3381.741137,1262.875995,462.875995,213.856798,58.880000,1.000000,9.233807,119.254705,0.484932,6.000000,0.002038,0.630967
1467,7356.1759,4.8,0.35,1.05,0.45,9e-05,75.0,3381.730062,1262.975358,462.975358,213.857005,58.880000,1.000000,9.233642,119.252712,0.484954,6.000000,0.002038,0.630859
1468,7356.4964,4.8,0.27,1.05,0.45,9e-05,75.0,3381.718994,1263.074662,463.074662,213.857212,58.880000,1.000000,9.233476,119.250718,0.484976,6.000000,0.002038,0.630751
1469,7359.0816,2.9,0.7,1.3,0.26,0.00011,73.0,3437.322722,278.253393,521.746607,214.474220,59.660000,1.000000,14.323433,120.777300,0.257665,3.749490,0.000000,1.653882
1470,7360.0749,2.9,0.7,1.3,0.26,0.0001,73.0,3437.322722,278.253393,521.746607,214.474220,59.660000,1.000000,14.323433,120.777300,0.257665,3.749490,0.000000,1.666298
